Date,URL,Registered Cameras,Connected Cameras
2026-06-15 09:25:11,https://connectdoralpd.com/,221,3425
2026-06-15 09:25:20,https://connectvirginiabeach.org/,1439,3302
2026-06-15 09:25:27,https://connectduval.org/,5729,9363
2026-06-15 09:25:35,https://keepsavannahsafe.org/,1150,9629
2026-06-15 09:25:43,https://connectpaterson.org,130,379
2026-06-15 09:25:50,https://connectmonroecountyny.org/,170,509
2026-06-15 09:25:58,https://connectsetx.org/,3969,3753
2026-06-15 09:26:05,https://connectsaratogasprings.org/,130,197
2026-06-15 09:26:13,https://connectmonmouthcounty.org/,52,1715
2026-06-15 09:26:21,https://henrysafertogether.org/,4796,14201
2026-06-15 09:26:29,https://connectgary.org/,1671,1326
2026-06-15 09:26:37,https://keepkennesawsafe.org/,560,9643
2026-06-15 09:27:09,https://connectarlingtontx.org/,Error,Error
2026-06-15 09:27:40,https://connectcollegepark.org/,Error,Error
2026-06-15 09:27:48,https://connectcharlotte.org/,2706,1475
2026-06-15 09:27:55,https://kpdconnect.org/,1341,432
2026-06-15 09:28:04,https://connecthoover.org/,36,899
2026-06-15 09:28:12,https://connectescambia.org/,1445,1263
2026-06-15 09:28:19,https://connectnorthlittlerock.org/,407,958
2026-06-15 09:28:27,https://connectminneapolis.org/,2633,2706
2026-06-15 09:28:35,https://connectstjohns.org/,1690,1271
2026-06-15 09:28:43,https://connect2shelbycounty.org/,1291,2180
2026-06-15 09:29:21,https://safecherokee.org/,Error,Error
2026-06-15 09:29:29,https://connectfayetteville.org/,1521,482
2026-06-15 09:29:37,https://connectclayton.org/,394,11285
2026-06-15 09:29:45,https://tinleyparkconnect.org/,477,678
2026-06-15 09:29:53,https://connectpellcity.org/,272,976
2026-06-15 09:29:53,connectnewtoncounty.org,Error,Error
2026-06-15 09:30:01,https://connectreno.org/,708,837
2026-06-15 09:30:09,https://connectmontgomerycounty.org/,23,272
2026-06-15 09:30:16,https://keepvirginiabeachsafe.org/,1439,3302
2026-06-15 09:30:24,https://connectpellcity.org/,272,976
2026-06-15 09:30:31,https://connectbensalem.org/,1174,1005
2026-06-15 09:30:39,https://connectarlingtonheights.org/,651,1122
2026-06-15 09:30:40,https://denvercommunityeyesoncrime.org/,Error,Error
2026-06-15 09:30:47,https://connectnorfolk.org/,399,3524
2026-06-15 09:30:55,https://connectalsip.org/,731,961
2026-06-15 09:31:03,https://connectprairievillage.org/,104,1244
2026-06-15 09:31:11,https://connectlouisvillemetro.org/,984,1648
2026-06-15 09:31:18,https://connectrocklin.org/,500,280
2026-06-15 09:31:26,https://connectoxford.org/,12,1126
2026-06-15 09:31:34,https://richmondconnect.org/,223,487
2026-06-15 09:31:42,https://connectacworth.org/,145,11183
2026-06-15 09:31:49,https://safeguardtuscaloosa.org/,258,1192
2026-06-15 09:31:58,https://apopkaconnect.org/,170,7839
2026-06-15 09:32:05,https://connectindianrivercounty.org/,215,2427
2026-06-15 09:32:14,https://connectfortwaltonbeach.org/,6,261
2026-06-15 09:32:22,https://connectbernalillocounty.org/,216,443
2026-06-15 09:32:29,https://connectgreensboro.org/,728,1117
2026-06-15 09:32:37,https://connectnewportnews.org/,1389,2262
2026-06-15 09:32:45,https://connectalbanyga.org/,528,14345
2026-06-15 09:32:53,https://ontarioconnect.org/,337,1776
2026-06-15 09:33:01,https://connect.volusiasheriff.gov/,653,3933
2026-06-15 09:33:09,https://connectoakbrookterrace.org,163,300
2026-06-15 09:33:40,https://connectrankincounty.org,Error,Error
2026-06-15 09:33:47,https://connectbrazoscounty.org,155,197
2026-06-15 09:34:19,https://connectcalcasieuparish.org,Error,Error
2026-06-15 09:34:26,https://connectdoralpd.com,221,3425
2026-06-15 09:34:34,https://connectkck.org,3334,1106
2026-06-15 09:34:41,https://hammondbluenet.org,1217,1312
2026-06-15 09:34:49,https://mpdstarwatch.org,2874,933
2026-06-15 09:34:57,https://connectplacercounty.org,550,912
2026-06-15 09:35:05,https://connectguilfordcounty.org,443,224
2026-06-15 09:35:05,https://connectaurora.org,Error,Error
2026-06-15 09:35:13,https://connecthighpoint.org,789,563
2026-06-15 09:35:20,https://connectkyle.org,132,110
2026-06-15 09:35:28,https://connectcharlottecounty.org,1590,3851
2026-06-15 09:35:36,https://connectstarkville.org,869,834
2026-06-15 09:35:44,https://pomonasafecommunities.org,203,187
2026-06-15 09:36:16,https://connectseatpleasant.org,Error,Error
2026-06-15 09:36:47,https://connectplano.org,Error,Error
2026-06-15 09:36:55,https://connectbiloxi.org,188,816
2026-06-15 09:37:27,https://connectgreeley.org,Error,Error
2026-06-15 09:37:35,https://communityconnectseattle.org,824,714
2026-06-15 09:37:43,https://connectpowdersprings.org,105,3181
2026-06-15 09:37:51,https://connectclaycountyso.org,148,3593
2026-06-15 09:37:59,https://connectpeoria.org,445,883
2026-06-15 09:38:06,https://connectlosangelescounty.org,1997,2999
2026-06-15 09:38:14,https://connectforestpark.org,13,10915
2026-06-15 09:38:22,https://connectmanhattanbeach.org,7,2881
2026-06-15 09:38:30,https://connectfarmington.org,55,1057
2026-06-15 09:38:37,https://connectbrownsville.org,664,219
2026-06-15 09:38:45,https://connectturlock.org,189,166
2026-06-15 09:38:53,https://connectchicagoheights.org,219,1189
2026-06-15 09:39:01,https://connecttucson.org,1312,633
2026-06-15 09:39:08,https://safejacksontn.org,889,364
2026-06-15 09:39:16,https://connectaltoona.org,308,619
2026-06-15 09:39:47,https://connectmooresville.org,Error,Error
2026-06-15 09:39:55,https://connectshreveport.org,1105,2604
2026-06-15 09:40:04,https://connectrialto.org,336,3452
2026-06-15 09:40:12,https://oakdaleconnect.org,17,259
2026-06-15 09:40:43,https://maderacountysafe.com,Error,Error
2026-06-15 09:40:51,https://connectdelraybeach.org,887,441
2026-06-15 09:40:59,https://connectsumner.org,461,122
2026-06-15 09:41:06,https://connectsaratogasprings.org,130,197
2026-06-15 09:41:14,https://connectsacramentocounty.org,341,362
2026-06-15 09:41:22,https://connectseminolecounty.org,94,2033
2026-06-15 09:41:29,https://connectnorthport.org,140,968
2026-06-15 09:41:37,https://connectspokanecounty.org,46,922
2026-06-15 09:41:45,https://connecttupelopolice.org,271,327
2026-06-15 09:41:53,https://connectmadison.org,33,170
2026-06-15 09:42:01,https://connectplaqueminesparish.org,8,531
2026-06-15 09:42:08,https://connectwinterpark.org,294,1531
2026-06-15 09:42:40,https://connecthawthorne.org,Error,Error
2026-06-15 09:42:48,https://cameraconnectdc.org,43663,1190
2026-06-15 09:43:20,https://connectwintergarden.org,Error,Error
2026-06-15 09:43:52,https://connectlakecounty.org,Error,Error
2026-06-15 09:44:00,https://connectillinoisstatepolice.org,11,1477
2026-06-15 09:44:08,https://connectsouthfulton.org,458,15193
2026-06-15 09:44:15,https://connecthillsboroughcounty.org,36,4859
2026-06-15 09:44:23,https://connectstatesboro.org,1,14792
2026-06-15 09:44:31,https://connectsalinas.org,39,2941
2026-06-15 09:44:39,https://connectirving.org,57,1412
2026-06-15 09:44:47,https://connectnewhanoversheriff.org,2107,789
2026-06-15 09:44:55,https://connectmodesto.org,87,420
2026-06-15 09:45:03,https://connectokaloosacounty.org,778,515
2026-06-15 09:45:11,https://campbellpdconnect.org,198,290
2026-06-15 09:45:19,https://amarilloconnect.org,32,523
2026-06-15 09:45:27,https://connectdallas.org,3946,1983
2026-06-15 09:45:34,https://connectroyalbahamas.org,1945,1111
2026-06-15 09:46:06,https://connectfairfaxcounty.org/,Error,Error
2026-06-22 09:10:56,https://connectchicopee.org/,114,527
2026-06-22 09:11:04,https://connectlosangelescounty.org/,1997,2999
2026-06-22 09:11:11,https://connectsanjose.org/,10699,1115
2026-06-22 09:11:19,https://connectcleveland.org/,1675,4116
2026-06-22 09:11:27,https://connect-stcloud-b4ab15b5.netlify.app/,344,8891
2026-06-22 09:11:35,https://connectwhitehall.org/,575,615
2026-06-22 09:11:43,https://connectatlanta.org/,17271,28600
2026-06-22 09:11:51,https://newyorkcityconnect.org,5455,2036
2026-06-22 09:11:58,https://makenewarksafer.com/,1196,902
2026-06-22 09:12:06,https://connectbrownsville.org/,664,219
2026-06-22 09:12:14,https://connectbaycounty.org/,1662,1559
2026-06-22 09:12:21,https://connectdoralpd.com/,221,3425
2026-06-22 09:12:28,https://connectvirginiabeach.org/,1439,3302
2026-06-22 09:12:36,https://connectduval.org/,5876,9379
2026-06-22 09:12:44,https://keepsavannahsafe.org/,1150,9633
2026-06-22 09:12:51,https://connectpaterson.org,130,379
2026-06-22 09:12:59,https://connectmonroecountyny.org/,170,521
2026-06-22 09:13:07,https://connectsetx.org/,3969,3753
2026-06-22 09:13:15,https://connectsaratogasprings.org/,130,197
2026-06-22 09:13:23,https://connectmonmouthcounty.org/,52,1718
2026-06-22 09:13:31,https://henrysafertogether.org/,4811,14205
2026-06-22 09:13:39,https://connectgary.org/,1672,1319
2026-06-22 09:13:47,https://keepkennesawsafe.org/,560,9647
2026-06-22 09:14:19,https://connectarlingtontx.org/,Error,Error
2026-06-22 09:14:50,https://connectcollegepark.org/,Error,Error
2026-06-22 09:14:58,https://connectcharlotte.org/,2725,1481
2026-06-22 09:15:06,https://kpdconnect.org/,1359,434
2026-06-22 09:15:13,https://connecthoover.org/,36,908
2026-06-22 09:15:21,https://connectescambia.org/,1449,1291
2026-06-22 09:15:29,https://connectnorthlittlerock.org/,407,958
2026-06-22 09:15:37,https://connectminneapolis.org/,2633,2704
2026-06-22 09:15:45,https://connectstjohns.org/,1690,1272
2026-06-22 09:15:53,https://connect2shelbycounty.org/,1291,2180
2026-06-22 09:16:30,https://safecherokee.org/,Error,Error
2026-06-22 09:16:38,https://connectfayetteville.org/,1521,486
2026-06-22 09:16:46,https://connectclayton.org/,394,11283
2026-06-22 09:16:54,https://tinleyparkconnect.org/,477,678
2026-06-22 09:17:02,https://connectpellcity.org/,272,976
2026-06-22 09:17:02,connectnewtoncounty.org,Error,Error
2026-06-22 09:17:10,https://connectreno.org/,708,869
2026-06-22 09:17:18,https://connectmontgomerycounty.org/,23,300
2026-06-22 09:17:25,https://keepvirginiabeachsafe.org/,1439,3302
2026-06-22 09:17:32,https://connectpellcity.org/,272,976
2026-06-22 09:17:40,https://connectbensalem.org/,1174,1005
2026-06-22 09:17:48,https://connectarlingtonheights.org/,651,1122
2026-06-22 09:17:48,https://denvercommunityeyesoncrime.org/,Error,Error
2026-06-22 09:17:56,https://connectnorfolk.org/,399,3544
2026-06-22 09:18:04,https://connectalsip.org/,731,961
2026-06-22 09:18:12,https://connectprairievillage.org/,104,1306
2026-06-22 09:18:19,https://connectlouisvillemetro.org/,986,1648
2026-06-22 09:18:27,https://connectrocklin.org/,505,280
2026-06-22 09:18:35,https://connectoxford.org/,12,1126
2026-06-22 09:18:43,https://richmondconnect.org/,223,505
2026-06-22 09:18:51,https://connectacworth.org/,145,11187
2026-06-22 09:18:59,https://safeguardtuscaloosa.org/,258,1192
2026-06-22 09:19:06,https://apopkaconnect.org/,170,7839
2026-06-22 09:19:14,https://connectindianrivercounty.org/,215,2432
2026-06-22 09:19:22,https://connectfortwaltonbeach.org/,6,261
2026-06-22 09:19:30,https://connectbernalillocounty.org/,216,443
2026-06-22 09:19:38,https://connectgreensboro.org/,730,1117
2026-06-22 09:19:45,https://connectnewportnews.org/,1394,2263
2026-06-22 09:19:54,https://connectalbanyga.org/,546,14357
2026-06-22 09:20:01,https://ontarioconnect.org/,319,1776
2026-06-22 09:20:09,https://connect.volusiasheriff.gov/,657,3933
2026-06-22 09:20:17,https://connectoakbrookterrace.org,163,337
2026-06-22 09:20:48,https://connectrankincounty.org,Error,Error
2026-06-22 09:20:56,https://connectbrazoscounty.org,155,197
2026-06-22 09:21:27,https://connectcalcasieuparish.org,Error,Error
2026-06-22 09:21:34,https://connectdoralpd.com,221,3425
2026-06-22 09:21:42,https://connectkck.org,3334,1113
2026-06-22 09:21:50,https://hammondbluenet.org,1217,1294
2026-06-22 09:21:57,https://mpdstarwatch.org,2874,960
2026-06-22 09:22:05,https://connectplacercounty.org,550,912
2026-06-22 09:22:13,https://connectguilfordcounty.org,443,224
2026-06-22 09:23:13,https://connectaurora.org,Error,Error
2026-06-22 09:23:21,https://connecthighpoint.org,789,569
2026-06-22 09:23:28,https://connectkyle.org,132,110
2026-06-22 09:23:36,https://connectcharlottecounty.org,1590,3859
2026-06-22 09:23:44,https://connectstarkville.org,858,843
2026-06-22 09:23:51,https://pomonasafecommunities.org,203,187
2026-06-22 09:24:23,https://connectseatpleasant.org,Error,Error
2026-06-22 09:24:55,https://connectplano.org,Error,Error
2026-06-22 09:25:02,https://connectbiloxi.org,188,821
2026-06-22 09:25:34,https://connectgreeley.org,Error,Error
2026-06-22 09:25:42,https://communityconnectseattle.org,824,715
2026-06-22 09:25:50,https://connectpowdersprings.org,105,3189
2026-06-22 09:25:58,https://connectclaycountyso.org,148,3595
2026-06-22 09:26:05,https://connectpeoria.org,445,883
2026-06-22 09:26:13,https://connectlosangelescounty.org,1997,2999
2026-06-22 09:26:20,https://connectforestpark.org,13,10919
2026-06-22 09:26:28,https://connectmanhattanbeach.org,7,2881
2026-06-22 09:26:36,https://connectfarmington.org,55,1057
2026-06-22 09:26:43,https://connectbrownsville.org,664,219
2026-06-22 09:26:51,https://connectturlock.org,189,166
2026-06-22 09:26:59,https://connectchicagoheights.org,219,1193
2026-06-22 09:27:06,https://connecttucson.org,1312,632
2026-06-22 09:27:14,https://safejacksontn.org,889,364
2026-06-22 09:27:22,https://connectaltoona.org,329,619
2026-06-22 09:27:53,https://connectmooresville.org,Error,Error
2026-06-22 09:28:24,https://connectshreveport.org,Error,Error
2026-06-22 09:28:32,https://connectrialto.org,336,3465
2026-06-22 09:28:39,https://oakdaleconnect.org,17,259
2026-06-22 09:29:11,https://maderacountysafe.com,Error,Error
2026-06-22 09:29:18,https://connectdelraybeach.org,887,442
2026-06-22 09:29:26,https://connectsumner.org,461,122
2026-06-22 09:29:33,https://connectsaratogasprings.org,130,197
2026-06-22 09:29:42,https://connectsacramentocounty.org,341,362
2026-06-22 09:29:50,https://connectseminolecounty.org,110,2042
2026-06-22 09:29:57,https://connectnorthport.org,140,968
2026-06-22 09:30:05,https://connectspokanecounty.org,46,922
2026-06-22 09:30:13,https://connecttupelopolice.org,271,327
2026-06-22 09:30:20,https://connectmadison.org,33,170
2026-06-22 09:30:29,https://connectplaqueminesparish.org,8,531
2026-06-22 09:30:36,https://connectwinterpark.org,294,1531
2026-06-22 09:31:07,https://connecthawthorne.org,Error,Error
2026-06-22 09:31:15,https://cameraconnectdc.org,43678,1192
2026-06-22 09:31:47,https://connectwintergarden.org,Error,Error
2026-06-22 09:32:18,https://connectlakecounty.org,Error,Error
2026-06-22 09:32:26,https://connectillinoisstatepolice.org,11,1477
2026-06-22 09:32:33,https://connectsouthfulton.org,458,15197
2026-06-22 09:32:41,https://connecthillsboroughcounty.org,36,4860
2026-06-22 09:32:49,https://connectstatesboro.org,1,14796
2026-06-22 09:32:57,https://connectsalinas.org,39,2945
2026-06-22 09:33:05,https://connectirving.org,57,1455
2026-06-22 09:33:13,https://connectnewhanoversheriff.org,2107,739
2026-06-22 09:33:21,https://connectmodesto.org,88,420
2026-06-22 09:33:29,https://connectokaloosacounty.org,778,516
2026-06-22 09:33:36,https://campbellpdconnect.org,198,290
2026-06-22 09:33:44,https://amarilloconnect.org,32,579
2026-06-22 09:33:52,https://connectdallas.org,3952,1983
2026-06-22 09:34:00,https://connectroyalbahamas.org,1945,1111
2026-06-22 09:34:31,https://connectfairfaxcounty.org/,Error,Error
2026-06-29 08:13:30,https://connectchicopee.org/,114,527
2026-06-29 08:13:38,https://connectlosangelescounty.org/,1997,2999
2026-06-29 08:13:46,https://connectsanjose.org/,10703,1147
2026-06-29 08:13:54,https://connectcleveland.org/,1685,4115
2026-06-29 08:14:01,https://connect-stcloud-b4ab15b5.netlify.app/,344,8890
2026-06-29 08:14:08,https://connectwhitehall.org/,575,615
2026-06-29 08:14:16,https://connectatlanta.org/,17280,28608
2026-06-29 08:14:23,https://newyorkcityconnect.org,5455,2045
2026-06-29 08:14:31,https://makenewarksafer.com/,1196,918
2026-06-29 08:14:38,https://connectbrownsville.org/,664,219
2026-06-29 08:14:46,https://connectbaycounty.org/,1667,1558
2026-06-29 08:14:54,https://connectdoralpd.com/,221,3425
2026-06-29 08:15:01,https://connectvirginiabeach.org/,1439,3302
2026-06-29 08:15:08,https://connectduval.org/,5840,9441
2026-06-29 08:15:16,https://keepsavannahsafe.org/,1150,9633
2026-06-29 08:15:23,https://connectpaterson.org,130,379
2026-06-29 08:15:31,https://connectmonroecountyny.org/,170,534
2026-06-29 08:15:39,https://connectsetx.org/,3969,3751
2026-06-29 08:15:47,https://connectsaratogasprings.org/,130,197
2026-06-29 08:15:55,https://connectmonmouthcounty.org/,52,1790
2026-06-29 08:16:02,https://henrysafertogether.org/,4830,14205
2026-06-29 08:16:10,https://connectgary.org/,1672,1319
2026-06-29 08:16:18,https://keepkennesawsafe.org/,560,9647
2026-06-29 08:16:50,https://connectarlingtontx.org/,Error,Error
2026-06-29 08:17:22,https://connectcollegepark.org/,Error,Error
2026-06-29 08:17:29,https://connectcharlotte.org/,2737,1485
2026-06-29 08:17:36,https://kpdconnect.org/,1360,438
2026-06-29 08:17:44,https://connecthoover.org/,36,908
2026-06-29 08:17:51,https://connectescambia.org/,1449,1291
2026-06-29 08:17:59,https://connectnorthlittlerock.org/,407,958
2026-06-29 08:18:07,https://connectminneapolis.org/,2633,2730
2026-06-29 08:18:15,https://connectstjohns.org/,1690,1272
2026-06-29 08:18:22,https://connect2shelbycounty.org/,1291,2160
2026-06-29 08:19:00,https://safecherokee.org/,Error,Error
